Fide id,Name,Federation,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,closest_age_group
14110563,"Vovk, Anastasiia",UKR,1985.0,WGM,2076,2094.0,1961.0,wi,36,25
4120370,"Grunina, Elena",RUS,1970.0,,2075,2008.0,1896.0,wi,51,50
933171,"Kovacevic, Radmila",SRB,1983.0,WFM,2075,2094.0,2128.0,,38,50
3524299,"Muniz Guevara, Amanda Maria",CUB,2002.0,WFM,2075,1949.0,2025.0,,19,25
4185145,"Samusenko, Ramziya",RUS,1959.0,WFM,2075,2084.0,1959.0,wi,62,50
5202744,"Secopito, Catherine",PHI,1985.0,WIM,2075,2055.0,2115.0,,36,25
4504640,"Sinitsina, Anastassia",EST,2004.0,WFM,2075,2110.0,2049.0,,17,25
36067474,"Djidjeli, Sarah",FRA,2003.0,,2074,1981.0,1990.0,,18,25
1123920,"Hermanowicz, Dominika",POL,1987.0,,2074,1930.0,1756.0,wi,34,25
5004373,"Ramaswamy, Aarthie",IND,1981.0,WGM,2074,1991.0,1922.0,,40,50
4186508,"Zhukova, Svetlana",RUS,1970.0,,2074,2035.0,2013.0,wi,51,50
14139626,"Alyoshina, Evgenia",UKR,1990.0,,2073,2063.0,2171.0,wi,31,25
3800849,"Calle, Miryam",PER,1982.0,WFM,2073,2049.0,2048.0,wi,39,50
1121952,"Jakubowska, Anna",POL,1988.0,WIM,2073,2019.0,2051.0,,33,25
111325,"Meza, Anahi",ARG,1985.0,WFM,2073,2038.0,1968.0,,36,25
4157095,"Novikova, Galina",RUS,1983.0,WFM,2073,2039.0,2030.0,wi,38,50
371726,"Pribylova, Sofie",CZE,2002.0,WFM,2073,1914.0,1920.0,,19,25
14129418,"Illina, Natalia",RUS,2000.0,WFM,2072,2036.0,1993.0,,21,25
1195026,"Kalinowska, Zuzanna",POL,2002.0,WFM,2072,1784.0,1798.0,,19,25
931411,"Stojanovic, Marija R",MNE,1983.0,WIM,2072,2102.0,2021.0,,38,50
5001013,"Thipsay, Bagyashree Sathe",IND,1961.0,WIM,2072,2035.0,2031.0,,60,50
14149893,"Demchenko, Svitlana",CAN,2003.0,WIM,2071,1523.0,2086.0,,18,25
13310780,"Khachatryan, Anna",ARM,2002.0,WFM,2071,2052.0,2092.0,,19,25
7900970,"Mezioud, Amina",ALG,1988.0,WGM,2071,1979.0,2009.0,,33,25
13310828,"Mkrtchyan, Mariam",ARM,2004.0,WFM,2071,1959.0,1977.0,,17,25
1221183,"Nastase, Andreea-Cristina",ROU,2001.0,WFM,2071,1843.0,1792.0,,20,25
13614576,"Pipia, Ekaterine",GEO,2003.0,,2071,1734.0,1621.0,,18,25
2805214,"Grimaldi, Angela Flavia",ITA,2003.0,,2070,1864.0,1827.0,,18,25
12510572,"Hakimifard, Raana",IRI,1996.0,WFM,2070,1998.0,2076.0,,25,25
4170997,"Kovaleva, Olga",RUS,1970.0,WFM,2070,1763.0,1833.0,,51,50
302597,"Kubikova, Hana",CZE,1962.0,WFM,2070,2032.0,1979.0,,59,50
13503529,"Maksimova, Elena",BLR,1988.0,WFM,2070,2097.0,2091.0,wi,33,25
22244735,"Martin Perez, Laura",ESP,1997.0,WFM,2070,2016.0,2034.0,wi,24,25
45095248,Sahithi Varshini M,IND,2007.0,WFM,2070,1392.0,1498.0,,14,25
4158601,"Semenova, Sveta",RUS,1985.0,,2070,2021.0,2048.0,wi,36,25
13514288,"Tarasenka, Aliaksandra",BLR,2006.0,WFM,2070,1827.0,1796.0,,15,25
13300644,"Zschischang, Marine",GER,1973.0,,2070,2040.0,2059.0,,48,50
4138422,"Artemyeva, Olga",RUS,1996.0,WFM,2069,2034.0,2022.0,wi,25,25
724971,"Horvath, Reka",AUT,1985.0,,2069,1948.0,1962.0,,36,25
14107813,"Aslanian, Ludmila K.",UKR,1954.0,WIM,2068,2094.0,2040.0,wi,67,75
13600931,"Choladze, Mariami",GEO,1997.0,WFM,2068,2022.0,1852.0,,24,25
13403010,"Hasanova, Turkan",AZE,1992.0,WFM,2068,2017.0,2044.0,wi,29,25
14124360,"Kumanska, Olena",UKR,1994.0,WFM,2068,2051.0,2053.0,wi,27,25
34115428,"Mukhina, Jana",RUS,1999.0,WFM,2068,2028.0,2020.0,,22,25
14111357,"Shapoval, Galina",UKR,1986.0,WIM,2068,2084.0,2130.0,wi,35,25
911054,"Bojovic, Galina",SRB,1970.0,,2067,2046.0,2006.0,wi,51,50
1104861,"Jozwicka, Urszula",POL,1965.0,,2067,2070.0,1911.0,wi,56,50
4682157,"Leveikina, Jevgenija",GER,1979.0,WFM,2067,2075.0,2054.0,,42,50
24652105,"Winterholler, Christina",GER,1996.0,,2067,2096.0,1931.0,,25,25
44131356,"Bondareva, Daria",RUS,2005.0,WCM,2066,1850.0,1921.0,,16,25
321613,"Grussova, Helena",CZE,1993.0,,2066,2016.0,2092.0,,28,25
942553,"Miladinovic, Lena",SRB,1993.0,WIM,2066,2108.0,2030.0,,28,25
14700395,"Nasriddinzoda, Marvorii",TJK,1993.0,,2066,2069.0,1905.0,wi,28,25
604631,"Nicoara, Malina",FRA,1969.0,WIM,2066,2034.0,2047.0,wi,52,50
13601806,"Tsikarishvili, Nana",GEO,1984.0,,2066,2086.0,2117.0,,37,25
34146919,"Yurasova, Daria",RUS,2003.0,,2066,1927.0,1982.0,,18,25
13500210,"Eidelson, Rakhil",BLR,1958.0,WGM,2065,2062.0,2044.0,,63,75
5208912,"Galas, Bernadette",PHI,1996.0,WIM,2065,2023.0,1981.0,,25,25
13502336,"Herasimovich, Volha",BLR,1985.0,WGM,2065,2058.0,1962.0,wi,36,25
13712799,"Kairbekova, Amina",KAZ,2006.0,WFM,2065,1869.0,1829.0,,15,25
13510657,"Khrapko, Marharyta",BLR,1998.0,,2065,2045.0,1900.0,,23,25
11601701,"Krumina, Linda",LAT,1984.0,WFM,2065,2018.0,1943.0,,37,25
4402340,"Orozco, Lina Yomayra",COL,1992.0,WIM,2065,2070.0,1979.0,,29,25
24121118,"Trapeznikova, Darya",RUS,1993.0,WFM,2065,1955.0,1858.0,,28,25
2085259,"Zeng, Sheena",USA,2004.0,WCM,2065,1650.0,1599.0,,17,25
34166278,"Loskutova, Viktoriya",RUS,2004.0,WFM,2064,2053.0,1955.0,,17,25
5004357,"Meera, Sai",IND,1977.0,WIM,2064,2027.0,1944.0,wi,44,50
14114500,"Yushko, Olga",UKR,1987.0,WFM,2064,2149.0,2115.0,wi,34,25
24192210,"Zajtzeva, Viktoria",RUS,2000.0,WFM,2064,2007.0,1888.0,wi,21,25
1238019,"Bucur, Denisa-Andreea",ROU,2002.0,,2063,1751.0,1659.0,,19,25
699969,"Fischer, Julie",FRA,1996.0,WFM,2063,1971.0,1985.0,,25,25
24133167,"Kim, Yana",RUS,1998.0,WFM,2063,2071.0,2112.0,wi,23,25
4205316,"Makka, Ioulia",GRE,1983.0,WIM,2063,2097.0,2074.0,,38,50
12404365,"Nguyen, Thi Thu Huyen",VIE,1987.0,,2063,2050.0,2027.0,,34,25
11601825,"Orlovska, Madara",LAT,1986.0,,2063,2095.0,2063.0,,35,25
13704575,"Rysbayeva, Nazerke",KAZ,1990.0,WFM,2063,1954.0,2035.0,wi,31,25
305260,"Sochorova, Petra",CZE,1978.0,WIM,2063,2173.0,2073.0,,43,50
3200795,"Guo, Emma",AUS,1995.0,WIM,2062,2078.0,2039.0,wi,26,25
24129488,"Poletova, Marianna",RUS,1959.0,WFM,2062,2107.0,1872.0,,62,50
4401913,"Salcedo, Jackeline",COL,1998.0,WFM,2062,1959.0,1984.0,,23,25
4124758,"Sorokina, Tamara",RUS,1942.0,WIM,2062,1877.0,1891.0,,79,75
4177452,"Avdeenko, Tatiana",RUS,1987.0,WFM,2061,2101.0,2050.0,wi,34,25
14920026,"Milcova, Zuzana",SVK,1992.0,WFM,2061,1964.0,1979.0,,29,25
14001888,"Ovezdurdiyeva, Jemal",TKM,1998.0,WFM,2061,1924.0,1946.0,,23,25
13002872,Tin Lay Shwe,MYA,1981.0,WFM,2061,2036.0,2023.0,wi,40,50
2263840,"Fidalgo Fernandez, Lucia",ESP,1989.0,WFM,2060,2115.0,1992.0,,32,25
24102270,"Lukina, Aleksandra",RUS,1996.0,WFM,2060,1945.0,1922.0,,25,25
5113580,"Mendez Tovar, Yessica Yissel",MEX,1995.0,WIM,2060,2049.0,1870.0,,26,25
4137736,"Mokhna, Natalia",RUS,1968.0,WFM,2060,1958.0,1999.0,wi,53,50
3903001,"Varela La Madrid, Tilsia Carolina",VEN,1994.0,WIM,2060,2033.0,1972.0,,27,25
1117750,"Fassa, Anna",POL,1985.0,,2059,2022.0,1996.0,wi,36,25
1444972,"Kakulidis, Ellen",DEN,1997.0,WCM,2059,1908.0,1852.0,,24,25
4403657,"Orozco, Luz Elena",COL,1988.0,,2059,1950.0,1980.0,,33,25
4119126,"Polyakova, Natalia",RUS,1961.0,WIM,2059,1806.0,1733.0,wi,60,50
954748,"Vujcic, Milena",SRB,2001.0,WFM,2059,1817.0,1821.0,,20,25
4110650,"Bezgodova, Svetlana",RUS,1971.0,WIM,2058,2126.0,2131.0,wi,50,50
24133051,"Fukson, Sofija",RUS,1989.0,,2058,2006.0,2136.0,wi,32,25
25035347,Lakshmi C,IND,2003.0,WFM,2058,1676.0,1775.0,,18,25
3900533,"Rovira Contreras, Tairu Manuela",VEN,1995.0,WIM,2058,2039.0,2062.0,,26,25
24166251,"Bogachkova, Alena",RUS,1997.0,WFM,2057,1967.0,1866.0,,24,25
34166170,"Karelina, Viktoriya",RUS,2004.0,,2057,1825.0,1720.0,,17,25
14610213,"Kejzar, Petra",SLO,1996.0,,2057,1873.0,2006.0,,25,25
24124877,"Kisteneva, Liza",RUS,1998.0,WFM,2057,2040.0,2146.0,,23,25
34127655,"Kutyanina, Mariya",RUS,2004.0,WFM,2057,1806.0,1884.0,,17,25
4174780,"Minina, Veronika",RUS,1988.0,WFM,2057,1933.0,1927.0,wi,33,25
4170105,"Petrova, Alexandra",RUS,1985.0,WFM,2057,1928.0,1874.0,wi,36,25
1122649,"Poznanska, Katarzyna",POL,1986.0,,2057,2072.0,2000.0,,35,25
3301680,"Ramirez, Maria Eugenia",BOL,1988.0,WFM,2057,1978.0,1934.0,,33,25
24247464,"Ronzhina, Mariana",RUS,1986.0,,2057,1899.0,1898.0,wi,35,25
34119601,"Shubina, Ekaterina",RUS,2004.0,,2057,1819.0,1844.0,wi,17,25
919853,"Andric, Jelena",SWE,1978.0,WFM,2056,2011.0,1990.0,,43,50
2294907,"Collado Barbas, Laura",ESP,1993.0,WFM,2056,2132.0,2082.0,,28,25
1201778,"Marin, Irina-Luiza",ROU,1970.0,WIM,2056,1976.0,1910.0,,51,50
24178802,"Novikova, Ksenia",RUS,1998.0,,2056,1984.0,2016.0,wi,23,25
897558,"Raccanello, Marianna",ITA,2003.0,WFM,2056,1932.0,1808.0,,18,25
24540943,"Zhou, Lulu",ESP,2005.0,,2056,1687.0,1839.0,,16,25
4212240,"Manelidou, Maria",GRE,1992.0,WFM,2055,2038.0,2106.0,wi,29,25
1123769,"Mikulewicz, Joanna",POL,1987.0,WFM,2055,1970.0,1932.0,,34,25
4903900,"Naran-Erdene, Naranbaatar",MGL,2002.0,WFM,2055,1693.0,1712.0,,19,25
24116157,"Olenina, Aysa",RUS,1994.0,,2055,2097.0,2172.0,wi,27,25
24153796,"Pavlova, Kseniia",RUS,1996.0,WFM,2055,2066.0,1950.0,wi,25,25
24607886,"Rath, Alina",GER,1988.0,,2055,2048.0,2108.0,,33,25
128350,"Brizzi, Milagros Tatiana",ARG,1996.0,WIM,2054,1926.0,1844.0,,25,25
1124870,"Cagara, Paulina",POL,1984.0,,2054,1934.0,2009.0,,37,25
24143731,"Faizutdinova, Diana",RUS,1995.0,,2054,1948.0,1975.0,,26,25
24131890,"Shevtchenko, Olesya",RUS,1979.0,WFM,2054,1894.0,2003.0,wi,42,50
4403096,"Herrera, Milena",COL,1989.0,WIM,2053,2091.0,2073.0,,32,25
768499,"Juhasz, Judit",HUN,2004.0,,2053,1893.0,2050.0,,17,25
13500015,"Kaliadzich, Maryia",BLR,1996.0,,2053,1981.0,1914.0,wi,25,25
13704664,"Karabayeva, Zhanna",KAZ,1994.0,,2053,1989.0,2087.0,wi,27,25
958336,"Miljkovic, Jovana",SRB,1999.0,WFM,2053,1914.0,1867.0,,22,25
1143948,"Murawko, Katarzyna",POL,1997.0,,2053,1924.0,1868.0,,24,25
7400446,"Richards-Porter, Deborah",JAM,1985.0,WIM,2053,1976.0,1970.0,wi,36,25
1124765,"Rychlik, Hanna",POL,1986.0,,2053,1923.0,1989.0,wi,35,25
12524093,"Zavar Mousavi, Mehrnoosh",IRI,1988.0,,2053,2041.0,2000.0,wi,33,25
1252640,"Ciolacu, Alessia-Mihaela",ROU,2004.0,WFM,2052,1876.0,1687.0,,17,25
14101190,"Horoschavina, Oksana",UKR,1970.0,,2052,1994.0,1959.0,wi,51,50
633704,"Lam, Sophie",FRA,1986.0,,2052,2053.0,2045.0,,35,25
14110644,"Mokriak, Liudmila",UKR,1984.0,WIM,2052,1993.0,2027.0,wi,37,25
24102547,"Pustovidko, Anastasia",RUS,1997.0,WFM,2052,2000.0,1956.0,wi,24,25
12563790,"Behzad Nazif, Parva",IRI,2004.0,,2051,1691.0,1771.0,,17,25
21805172,"Dylag, Emilia",POL,2004.0,,2051,1737.0,1786.0,,17,25
24146137,"Lezhepekova, Veronika",RUS,1995.0,WFM,2051,2075.0,2057.0,,26,25
34165697,"Martynova, Anastasiya",RUS,1999.0,WFM,2051,1910.0,2017.0,wi,22,25
1520660,"Skaslien, Ingrid",NOR,2003.0,,2051,1655.0,1621.0,,18,25
14501783,"Stadler, Brigita",CRO,1958.0,,2051,2093.0,2089.0,,63,75
1103440,"Szmacinska, Grazyna",POL,1953.0,WIM,2051,1803.0,1936.0,,68,75
13508903,"Uzlavataya, Anhelina",BLR,1997.0,,2051,1867.0,1805.0,wi,24,25
24125857,"Golovina, Darya",RUS,1992.0,WFM,2050,1892.0,1775.0,wi,29,25
14147491,"Hryshchenko, Kamila",UKR,2002.0,,2050,1935.0,1939.0,,19,25
1110667,"Konstanciuk, Joanna",POL,1979.0,,2050,1890.0,1799.0,wi,42,50
14901510,"Kovacova, Zuzana",BER,1974.0,WFM,2050,2011.0,2053.0,,47,50
14605872,"Orehek, Spela",SLO,1991.0,WFM,2050,1999.0,1926.0,,30,25
1129821,"Smarsz, Agata",POL,1988.0,,2050,2072.0,1883.0,,33,25
246336,"Vanduyfhuys, Daria",BEL,2003.0,WFM,2050,1890.0,1844.0,,18,25
32092253,"Abrisqueta Zudaire, Leyre",ESP,2005.0,WCM,2049,1625.0,1679.0,,16,25
12923338,"Hund, Sarah",SUI,1998.0,,2049,1980.0,1944.0,,23,25
4131410,"Klyasheva, Tatiana",RUS,1977.0,WFM,2049,1953.0,1912.0,wi,44,50
14117304,"Kucherenko, Olena",UKR,1984.0,WCM,2049,1949.0,1971.0,wi,37,25
1104756,"Lukasiewicz, Anna",POL,1970.0,,2049,1896.0,1920.0,,51,50
24110949,"Nikitina, Elena",RUS,1992.0,WFM,2049,2063.0,1983.0,,29,25
2256231,"Alfonso Nogue, Beatriz",ESP,1968.0,WFM,2048,2023.0,2077.0,,53,50
4184971,"Aseeva, Anastasia",RUS,1996.0,,2048,2035.0,2046.0,wi,25,25
13600354,"Kasoshvili, Tsiala",GEO,1963.0,WIM,2048,2145.0,2072.0,,58,50
1133810,"Kasperek, Joanna",POL,1991.0,,2048,2000.0,1963.0,,30,25
24174602,"Khusnutdinova, Alsu",RUS,1998.0,WFM,2048,2029.0,1998.0,wi,23,25
4401549,"Mateus, Martha",COL,1978.0,WIM,2048,1977.0,1938.0,,43,50
3409414,"Abarca Gonzalez, Damaris",CHI,1990.0,WFM,2047,2008.0,2028.0,,31,25
1139118,"Chrzaszcz, Malvina",POL,1994.0,,2047,1836.0,1883.0,,27,25
14116332,"Kovaleva, Marianna",UKR,1984.0,,2047,2027.0,1929.0,wi,37,25
4901533,"Saikhanchimeg, Tsogtsaikhan",MGL,1995.0,,2047,1912.0,1949.0,,26,25
35009141,Sanskriti Goyal,IND,2002.0,WFM,2047,1620.0,1710.0,,19,25
24168491,"Semenova, Alena",RUS,1999.0,,2047,1982.0,2012.0,wi,22,25
14113813,"Usoltseva, Polina",UKR,1995.0,WFM,2047,1885.0,1930.0,,26,25
5709040,"Azhar, Puteri Munajjah Az-Zahraa",MAS,2001.0,WIM,2046,1776.0,1738.0,,20,25
2900548,"Ivanova, Simoneta",BUL,1997.0,WFM,2046,1965.0,1961.0,wi,24,25
4149670,"Khurshudova, Lyudmila",RUS,1946.0,WIM,2046,1961.0,2018.0,,75,75
5800919,"Liu, Yang Hazel",SGP,1990.0,WFM,2046,2065.0,2059.0,,31,25
4207513,"Makka, Evanthia",GRE,1986.0,,2046,2144.0,2022.0,,35,25
609218,"Martsynovskaya, Marina",FRA,1973.0,WIM,2046,2036.0,2066.0,wi,48,50
5120241,"Roque Sola, Gisela",MEX,1998.0,WFM,2046,1877.0,1863.0,,23,25
102652,"Burijovich, Liliana",ARG,1965.0,WIM,2045,2042.0,2122.0,,56,50
24138584,"Chuprova, Irina",RUS,1997.0,,2045,2027.0,1968.0,wi,24,25
4164296,"Mikhailova, Lubov",RUS,1995.0,,2045,2039.0,1970.0,wi,26,25
24537330,"Nieto Rego, Ana",ESP,2004.0,,2045,1654.0,1788.0,,17,25
944920,"Nonkovic, Bogdana",SRB,1994.0,,2045,2056.0,2016.0,,27,25
5031931,"Saranya, J",IND,1995.0,WFM,2045,2052.0,2115.0,,26,25
319953,"Schirmbeck, Stepanka",CZE,1980.0,,2045,1927.0,1940.0,,41,50
109339,"Flores Mirabal, Nancy",ARG,1993.0,,2044,2006.0,1989.0,wi,28,25
13300571,"Grigoryan, Meri",ENG,1977.0,WFM,2044,1988.0,2007.0,,44,50
769215,"Kovacs, Judit",HUN,2002.0,,2044,1861.0,2018.0,,19,25
25016938,Potluri Saye Srreezza,IND,1999.0,,2044,1736.0,1779.0,,22,25
21818754,"Starosta, Martyna",POL,2006.0,WCM,2044,1800.0,1722.0,,15,25
24103624,"Vykhodtceva, Nina",RUS,1986.0,WFM,2044,1983.0,1960.0,wi,35,25
24107662,"Zarivkina, Victorya",RUS,1989.0,WFM,2044,2124.0,2151.0,wi,32,25
13706322,"Bauyrzhan, Arnash",KAZ,2000.0,,2043,1871.0,1741.0,,21,25
1194933,"Czarniecka, Aleksandra",POL,2003.0,,2043,1703.0,1758.0,,18,25
2216213,"Pablos Tenrero, Raquel",ESP,1994.0,,2043,1926.0,1936.0,,27,25
4119312,"Chernova, Natalja",RUS,1947.0,,2042,1971.0,1949.0,wi,74,75
303380,"Eretova, Jana",CZE,1973.0,,2042,2020.0,1994.0,,48,50
14614324,"Hercog, Nusa",SLO,2003.0,WFM,2042,1853.0,1896.0,,18,25
12802964,"Paulauskaite, Gintare",LTU,1991.0,,2042,1934.0,1847.0,wi,30,25
5104106,"Real Pereyra, Diana Carime",MEX,1995.0,WIM,2042,2055.0,2102.0,,26,25
2203111,"Vilar Lopez, Monica",ESP,1970.0,WFM,2042,2063.0,2025.0,,51,50
24106631,"Kuzmitskaya, Yana",RUS,1987.0,WFM,2041,1967.0,1894.0,wi,34,25
24128511,"Martynyuk, Elizaveta",RUS,2000.0,FM,2041,2060.0,2070.0,,21,25
4157460,"Mokhova, Kristina",RUS,1985.0,WFM,2041,2045.0,2034.0,wi,36,25
12907707,"Sanati, Charlotte",GER,2001.0,,2041,1807.0,1823.0,wi,20,25
8616930,Cai Youyang,CHN,2004.0,,2040,1937.0,1952.0,,17,25
1170643,"Dziodzio, Angelika",POL,1996.0,WFM,2040,2041.0,1987.0,,25,25
12802310,"Kaspute, Vesta",LTU,1984.0,WFM,2040,1959.0,1845.0,wi,37,25
13400622,"Bajarani, Kubra",AZE,1974.0,WFM,2039,2144.0,1982.0,wi,47,50
34166120,"Davydova, Kira",RUS,2004.0,,2039,1980.0,1794.0,,17,25
5022398,"Lakshmi, Praneetha K",IND,1991.0,,2039,1982.0,1994.0,wi,30,25
2501465,"Longson, Sarah N",ENG,1988.0,WFM,2039,2084.0,2043.0,,33,25
12994103,"Muedder, Melanie",GER,2003.0,,2039,1825.0,1909.0,,18,25
24174807,"Resmyatova, Antonina",RUS,1999.0,,2039,2028.0,2030.0,wi,22,25
875856,"Scarpa, Silvia",ITA,2000.0,WFM,2039,1875.0,1899.0,,21,25
405221,"Lauterbach, Ingrid",ENG,1960.0,WIM,2038,2011.0,2087.0,,61,50
8604789,"Liu, Hongyan",CHN,1994.0,,2038,1968.0,2050.0,,27,25
2099713,"Zhu, Evelyn",USA,2004.0,WIM,2038,2004.0,2088.0,,17,25
14103290,"Zingaylo, Anastasiya",UKR,1989.0,,2038,1884.0,1906.0,wi,32,25
1601628,"Borek, Jutta",AUT,1964.0,WFM,2037,2052.0,1946.0,,57,50
34156760,"Danilova, Rada",RUS,2001.0,WCM,2037,1885.0,1790.0,,20,25
712159,"Simon, Lili",HUN,2000.0,,2037,1918.0,2083.0,wi,21,25
14514508,"Stancin, Ana",CRO,1993.0,WFM,2037,2098.0,2098.0,,28,25
4502060,"Vahtra, Tuuli",EST,1989.0,WFM,2037,1995.0,1889.0,wi,32,25
696366,"Bellaiche, Elise",FRA,1997.0,WFM,2036,1974.0,1993.0,,24,25
1909436,"Oliveira, Maria Ines",POR,1996.0,WFM,2036,1881.0,1781.0,wi,25,25
12802573,"Vedrickiene, Jovita",LTU,1986.0,,2036,1886.0,1924.0,wi,35,25
24144924,"Barinova, Marina",RUS,1994.0,,2035,2065.0,1984.0,wi,27,25
32009232,"Cramling Bellon, Anna",SWE,2002.0,WFM,2035,1874.0,1905.0,,19,25
4199650,"Gorozhankina, Julia",LAT,1993.0,WFM,2035,1944.0,2082.0,,28,25
24113263,"Lyashenko, Anna",RUS,1993.0,,2035,2014.0,1887.0,wi,28,25
34165964,"Moiseeva, Olesya",RUS,2004.0,,2035,1739.0,1733.0,,17,25
330140,"Palkova, Katerina",CZE,1990.0,,2035,2060.0,2006.0,,31,25
13704923,"Rysbayeva, Korlan",KAZ,1993.0,,2035,2049.0,2065.0,wi,28,25
11600527,"Veja, Ginta",LAT,1978.0,,2035,1975.0,1884.0,wi,43,50
2105985,"Chang, Suzana",BRA,1972.0,WFM,2034,2034.0,1979.0,,49,50
160911,"Francisco Guecamburu, Candela Be",ARG,2006.0,WFM,2034,1904.0,1663.0,,15,25
4214935,"Hristodoulaki, Antonia",GRE,1993.0,,2034,1962.0,1914.0,,28,25
24132004,"Karavaeva, Nadezhda",RUS,1989.0,,2034,1998.0,2017.0,wi,32,25
819018,"Messina, Roberta",ITA,1993.0,WFM,2034,1926.0,1965.0,wi,28,25
4134664,"Mezenseva, Elena",RUS,1965.0,WFM,2034,1846.0,1862.0,wi,56,50
24174050,"Milovanova, Maria",RUS,2000.0,WFM,2034,1904.0,1917.0,wi,21,25
24130745,"Trubitsyna, Yulia",RUS,1993.0,,2034,1967.0,2029.0,wi,28,25
46658467,Vishwa Vasnawala,IND,2006.0,WFM,2034,1428.0,1476.0,,15,25
6302947,"Bayrak, Asli",TUR,1989.0,WFM,2033,2016.0,2026.0,wi,32,25
8102937,"Boshra, Alshaeby",JOR,1995.0,WFM,2033,1978.0,1921.0,,26,25
778079,"Demeter, Dorina",HUN,2005.0,WFM,2033,1885.0,1904.0,,16,25
12806129,"Saumanaite, Skaiste",LTU,1998.0,,2033,1871.0,1758.0,wi,23,25
4615352,"Silz, Elisa",GER,1991.0,,2033,1971.0,1950.0,,30,25
24173738,"Filippova, Darya",RUS,2002.0,WFM,2032,2098.0,1942.0,,19,25
6700217,"Sanchez, Ingrid",ESA,1991.0,WFM,2032,2019.0,2003.0,,30,25
4303733,"Timergazi, Layla",NZL,2001.0,WIM,2032,1989.0,1836.0,,20,25
14500027,"Turk, Tajana",CRO,1996.0,,2032,1971.0,1922.0,wi,25,25
15000141,"Bejatovic, Bojana",MKD,1994.0,,2031,2045.0,1985.0,,27,25
4170148,"Litovchenko, Anna",RUS,1986.0,,2031,1935.0,1955.0,wi,35,25
4406540,"Santos Morales, Natalia Andrea",COL,1992.0,,2031,2098.0,2029.0,wi,29,25
5041627,Anusha N L V,IND,1994.0,WFM,2030,1904.0,1991.0,,27,25
1160036,"Cieslak, Wiktoria",POL,2000.0,,2030,1951.0,1939.0,,21,25
1901192,"Coimbra, Margarida",POR,1983.0,WFM,2030,2071.0,2115.0,wi,38,50
4175522,"Fomkina, Ekaterina",RUS,1987.0,WFM,2030,1903.0,1863.0,wi,34,25
1217895,"Ilie, Maria-Ruxandra",ROU,1992.0,,2030,2042.0,2007.0,wi,29,25
4901070,"Munkhchuluun, Tsegmed",MGL,1991.0,WFM,2030,2024.0,2051.0,wi,30,25
13900196,"Petrenko, Svetlana",MDA,1974.0,IM,2030,2052.0,2014.0,,47,50
14116693,"Tarleva, Vira",UKR,1987.0,WFM,2030,1991.0,2018.0,,34,25
26088843,"Tomasi, Elise",FRA,2004.0,,2030,1858.0,1908.0,,17,25
25019872,Bommini Mounika Akshaya,IND,2003.0,WFM,2029,1571.0,1610.0,,18,25
5804566,"Hng, Mei-En Emmanuelle",SGP,2001.0,WFM,2029,1617.0,1751.0,,20,25
4192265,"Legenko, Ksenia",RUS,1992.0,WFM,2029,2068.0,1991.0,,29,25
13002961,May Hsett Lwin,MYA,1984.0,,2029,2036.0,2052.0,wi,37,25
958395,"Ostojic, Katarina",SRB,2001.0,WFM,2029,1794.0,2034.0,,20,25
1623486,"Landl, Margot",AUT,1992.0,,2028,1911.0,1854.0,,29,25
14138611,"Mats, Diana",UKR,1999.0,,2028,2023.0,1926.0,wi,22,25
10615873,"Moaataz, Ayah",EGY,1997.0,WIM,2028,1939.0,1999.0,,24,25
14100908,"Nekrasova, Elena",LBN,1970.0,WFM,2028,1920.0,1894.0,wi,51,50
8604770,"Zhu, Ying",CHN,1994.0,,2028,1999.0,1999.0,wi,27,25
14528576,"Blazeka, Mihaela",CRO,2000.0,WFM,2027,1715.0,1870.0,,21,25
6351743,"Ozbay, Ece",TUR,2001.0,WFM,2027,1539.0,1726.0,,20,25
1120000,"Ryng, Malgorzata",POL,1984.0,,2027,1812.0,1616.0,wi,37,25
2902427,"Dimitrova, Leila",BUL,1973.0,,2026,2010.0,1975.0,wi,48,50
3501426,"Fandino Reyes, Roquelina",CUB,1968.0,WIM,2026,2058.0,2090.0,,53,50
7101473,"Karenza, Dita",INA,2000.0,WIM,2026,1878.0,1858.0,,21,25
13729390,"Nurmanova, Alua",KAZ,2007.0,WFM,2026,1811.0,1736.0,,14,25
816523,"Orlova, Inna",ITA,1977.0,,2026,1996.0,2050.0,wi,44,50
35093290,Pandey Srishti,IND,2001.0,WFM,2026,1962.0,1816.0,,20,25
14139758,"Salah, Nadezhda",UKR,2000.0,,2026,1972.0,1895.0,,21,25
14400081,"Dengler, Dijana",BIH,1966.0,WFM,2025,2014.0,1998.0,wi,55,50
3517489,"Fernandez Rivero, Karla July",CUB,1997.0,WIM,2025,2079.0,1987.0,,24,25
14608324,"Franca, Veronika",SLO,1997.0,,2025,1963.0,1979.0,wi,24,25
14107805,"Kolba, Anastasiya",UKR,1995.0,,2025,2013.0,2010.0,wi,26,25
1126407,"Michalska, Maria",POL,1971.0,,2025,2017.0,1976.0,wi,50,50
13504282,"Trus, Iryna",BLR,1989.0,WFM,2025,2004.0,1881.0,wi,32,25
1124900,"Andrejczuk, Beata",POL,1988.0,WFM,2024,2048.0,1968.0,,33,25
2906570,"Bednikova, Stefi",BUL,1986.0,WIM,2024,2021.0,2024.0,wi,35,25
